"label","type","author","title","journal","year","volume","number","pages","month","abstract","doi","article_number","issn","eissn","unique_id","researcherid_numbers","orcid_numbers","earlyaccessdate","note","organization","address","keywords","language","p","n","sd","matches"
"Ren2022.zk","Article","Zhimin Ren and Jiaao Yu and Liping Qiu and Xuya Hong and Shaobin Wei and Haiyan Zhou and Xiao Hu and Xiaolei Zhang and Wei Zhang and Isaac Akpemah Bathuure and Qican Yang and Ning Su and Wei Lee and Xiaoping Wang and Hao Hu","Research on the evolution of the Chinese urban biomedicine innovation network pattern: An analysis using multispatial scales","Front Public Health",2022,"10",NA,"1036586","nov","This paper addresses the spatial pattern of urban biomedicine innovation networks by separately using four scales, i.e., the national scale, interregional scale, urban agglomeration scale, and provincial scale, on the basis of Chinese biomedicine patent data from the incoPat global patent database (GPD) (2001-2020) and using the method of social network analysis (SNA). Through the research, it is found that (1) on the national scale, the Chinese biomedicine innovation network becomes denser from west to the east as its complexity continuously increases. Its spatial structure takes the form of a radial network pattern with Beijing and Shanghai as its centers. The COVID-19 pandemic has not had an obvious negative impact on this network at present. (2) On the interregional scale, the strength of interregional network ties is greater than that of intraregional network ties. The eastern, central and western biomedicine innovation networks appear to be heterogeneous networks with regional central cities as the cores. (3) At the urban agglomeration scale, the strength of intraurban-agglomeration network ties is greater than that of interurban-agglomeration network ties. The three major urban agglomerations have formed radial spatial patterns with central cities as the hubs. (4) At the provincial scale, the intraprovincial networks have poor connectivity and low internal ties strength, which manifest as core-periphery structures with the provincial capitals as centers. Our research conclusion helps to clarify the current accumulation of technology and offer guidance for the development of China's biomedicine industry.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Switzerland","China; biomedicine; multiscale; network pattern; patent cooperation; urban innovation network","en",NA,NA,NA,331
"Jain2024.ga","Article","Nishant R Jain and Iris Zachary and Suzanne A Boren","COVID-19} vaccine equity and health equity conversations on Twitter","AMIA Annu Symp Proc",2024,"2023",NA,"997--1006","jan","This study used social network analysis and trending hashtags on Twitter to identify trends related to health and vaccine equity during the Omicron wave. The analysis was conducted using consumer-friendly platforms/tools such as the Healthcare Hashtag Project and NodeXL. The study found that during the Omicron wave, there was a higher volume of tweets related to the more specific hashtag \#VaccineEquity, as compared to the more general topic of \#HealthEquity. The study also identified the top influencers for these hashtags and how they changed over time. The study proposes a combination of existing tools and approaches, including ontological surveillance and social network analysis, to develop proactive strategies that respond to public opinion in a timely manner. Social network analysis tools could also be useful for healthcare organizations and providers in training their staff involved in social media management to develop better social media communication strategies.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States",NA,"en",NA,NA,NA,335
"Park2021.ig","Article","Seul Ki Park and Yul Ha Min and Minsun Lee and Sae Byul Lee","Causal Attributions in Breast Cancer Patients Planning to Undergo Adjuvant Endocrine Therapy","Int J Environ Res Public Health",2021,"18","11",NA,"may","The aim of this study was to explore causal attributions among Korean breast cancer patients who were planning to undergo adjuvant endocrine therapy (AET) as well as the relationships between patient demographic and clinical characteristics and their causal attributions. Causal attributions were assessed with an open-ended response item, which asked patients to list what they thought were the three most important causal factors of their illness. The relationships between patient characteristics and causal attributions were determined through univariate analysis, and the relationships between causal attributions were obtained using social network analysis. A total of 299 participants provided 707 responses. Stress, diet, and exercise were believed to be the three most likely causes of breast cancer. There were no significant differences between causal attributions and the age, education level, marital status, or cancer stage of patients. However, there were differences in the associations between personality, genetics, and reproductive history and patient-identified causal attributions according to the patients' family history of cancer. Patients with a family history of cancer were more likely to believe that personality and genetics/family history were causes of breast cancer compared to patients without such a history. Therefore, it is necessary to educate patients to perceive stress and lifestyle-related factors as modifiable causal factors in order to have a positive effect on their adherence to AET.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Switzerland","breast neoplasm; causality; perception","en",NA,NA,NA,337
"Guinat2020.tt","Article","Claire Guinat and Benoit Durand and Timothee Vergne and Tifenn Corre and S{\a'e}verine Rautureau and Axelle Scoizec and Sophie Lebouquin-Leneveu and Jean-Luc Gu{\a'e}rin and Mathilde C Paul","Role of {Live-Duck} Movement Networks in Transmission of Avian Influenza, France, 2016-2017","Emerg Infect Dis",2020,"26","3","472--480","mar","The relative roles that movement and proximity networks play in the spread of highly pathogenic avian influenza (HPAI) viruses are often unknown during an epidemic, preventing effective control. We used network analysis to explore the devastating epidemic of HPAI A(H5N8) among poultry, in particular ducks, in France during 2016-2017 and to estimate the likely contribution of live-duck movements. Approximately 0.2\% of live-duck movements could have been responsible for between-farm transmission events, mostly early during the epidemic. Results also suggest a transmission risk of 35.5\% when an infected holding moves flocks to another holding within 14 days before detection. Finally, we found that densely connected groups of holdings with sparse connections between groups overlapped farmer organizations, which represents important knowledge for surveillance design. This study highlights the importance of movement bans in zones affected by HPAI and of understanding transmission routes to develop appropriate HPAI control strategies.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States","France; animal and public health; avian influenza; highly pathogenic avian influenza; influenza; live-duck movements; social network analysis; transmission pathways; viruses; zoonoses","en",NA,NA,NA,338
"Sullivan2022.hn","Article","Sheena G Sullivan and Giovanni Radhitio P Sadewo and Julia M Brotherton and Claire Kaufman and Jessie J Goldsmith and Sarah Whiting and Logan Wu and Jose T Canevari and Dean Lusher","The spread of coronavirus disease 2019 ({COVID-19}) via staff work and household networks in residential aged-care services in Victoria, Australia, {May-October} 2020","Infect Control Hosp Epidemiol",2022,"44","8","1334--1341","oct","OBJECTIVE: Morbidity and mortality from coronavirus disease 2019 (COVID-19) have been significant among elderly residents of residential aged-care services (RACS). To prevent incursions of COVID-19 in RACS in Australia, visitors were banned and aged-care workers were encouraged to work at a single site. We conducted a review of case notes and a social network analysis to understand how workplace and social networks enabled the spread of severe acute respiratory coronavirus virus 2 (SARS-CoV-2) among RACS. DESIGN: Retrospective outbreak review. SETTING AND PARTICIPANTS: Staff involved in COVID-19 outbreaks in RACS in Victoria, Australia, May-October 2020. METHODS: The Victorian Department of Health COVID-19 case and contact data were reviewed to construct 2 social networks: (1) a work network connecting RACS through workers and (2) a household network connecting to RACS through households. Probable index cases were reviewed to estimate the number and size (number of resident cases and deaths) of outbreaks likely initiated by multisite work versus transmission via households. RESULTS: Among 2,033 cases linked to an outbreak as staff, 91 (4.5\%) were multisite staff cases. Forty-three outbreaks were attributed to multisite work and 35 were deemed potentially preventable had staff worked at a single site. In addition, 99 staff cases were linked to another RACS outbreak through their household contacts, and 21 outbreaks were attributed to staff-household transmission. CONCLUSIONS: Limiting worker mobility through single-site policies could reduce the chances of SARS-CoV-2 spreading from one RACS to another. However, initiatives that reduce the chance of transmission via household networks would also be needed.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States",NA,"en",NA,NA,NA,339
"Jo2021.mz","Article","Yun Jo and Andy Hong and Hyungun Sung","Density or Connectivity: What Are the Main Causes of the Spatial Proliferation of {COVID-19} in Korea?","Int J Environ Res Public Health",2021,"18","10",NA,"may","COVID-19 has sparked a debate on the vulnerability of densely populated cities. Some studies argue that high-density urban centers are more vulnerable to infectious diseases due to a higher chance of infection in crowded urban environments. Other studies, however, argue that connectivity rather than population density plays a more significant role in the spread of COVID-19. While several studies have examined the role of urban density and connectivity in Europe and the U.S., few studies have been conducted in Asian countries. This study aims to investigate the role of urban spatial structure on COVID-19 by comparing different measures of urban density and connectivity during the first eight months of the outbreak in Korea. Two measures of density were derived from the Korean census, and four measures of connectivity were computed using social network analysis of the Origin-Destination data from the 2020 Korea Transport Database. We fitted both OLS and negative binomial models to the number of confirmed COVID-19 patients and its infection rates at the county level, collected individually from regional government websites in Korea. Results show that both density and connectivity play an important role in the proliferation of the COVID-19 outbreak in Korea. However, we found that the connectivity measure, particularly a measure of network centrality, was a better indicator of COVID-19 proliferation than the density measures. Our findings imply that policies that take into account different types of connectivity between cities might be necessary to contain the outbreak in the early phase.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Switzerland","COVID-19; connectivity; density; negative binomial regression; social network analysis; spatial proliferation","en",NA,NA,NA,340
"Shrader2023.fm","Article","Cho-Hee Shrader and Dustin T Duncan and Yen-Tyng Chen and Redd Driver and Jonathan Russell and Raymond L Moody and Justin Knox and Britt Skaathun and Mainza Durrell and Hillary Hanson and Rebecca Eavou and William C Goedel and John A Schneider","Latent Profile Patterns of {Network-Level} Norms and Associations with {Individual-Level} Sexual Behaviors: The {N2} Cohort Study in Chicago","Arch Sex Behav",2023,"52","6","2355--2372","mar","Individual-level behavior can be influenced by injunctive and descriptive social network norms surrounding that behavior. There is a need to understand how the influence of social norms within an individual's social networks may influence individual-level sexual behavior. We aimed to typologize the network-level norms of sexual behaviors within the social networks of Black sexual and gender minoritized groups (SGM) assigned male at birth. Survey data were collected in Chicago, Illinois, USA, between 2018 and 2019 from Black SGM. A total of 371 participants provided individual-level information about sociodemographic characteristics and HIV vulnerability from sex (i.e., condomless sex, group sex, use of alcohol/drugs to enhance sex) and completed an egocentric network inventory assessing perceptions of their social network members' (alters') injunctive and descriptive norms surrounding sexual behaviors with increased HIV vulnerability. We used Latent Profile Analysis (LPA) to identify network-level norms based on the proportion of alters' approval of the participant engaging in condomless sex, group sex, and use of drugs to enhance sex (i.e., injunctive norms) and alters' engagement in these behaviors (i.e., descriptive norms). We then used binomial regression analyses to examine associations between network-level norm profiles and individual-level HIV vulnerability from sex. The results of our LPA indicated that our sample experienced five distinct latent profiles of network-level norms: (1) low HIV vulnerability network norm, (2) moderately high HIV vulnerability network norm, (3) high HIV vulnerability network norm, (4) condomless sex dominant network norm, and (5) approval of drug use during sex dominant network norm. Condomless anal sex, group sex, and using drugs to enhance sex were positively and significantly associated with higher HIV vulnerability social network norm profiles, relative to low HIV vulnerability norm profiles. To mitigate Black SGM's HIV vulnerability, future HIV risk reduction strategies can consider using network-level intervention approaches such as opinion leaders, segmentation, induction, or alteration, through an intersectionality framework.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States","African Americans; HIV; Latent class analysis; Minority health disparities; Sexual and gender minorities; Social network analysis","en",NA,NA,NA,342
"Rivkin2018.ih","Article","Inna Rivkin and Ellen D S Lopez and Joseph E Trimble and Samuel Johnson and Eliza Orr and Tonie Quaintance","Cultural values, coping, and hope in Yup'ik communities facing rapid cultural change","J Community Psychol",2018,"47","3","611--627","nov","Historical trauma and rapid cultural change contribute to a high burden of stress in Alaska Native communities. The goal of the Yup'ik Experiences of Stress and Coping Project was to better understand stress and coping in Yup'ik communities and the role of cultural values and practices in coping. Sixty Yup'ik adults aged 18-84 years took part in semistructured interviews. They discussed how they coped with salient stressful experiences and shared the things that bought them hope and peace. Interview themes were identified and inter-relationships between themes were explored through social network analysis. Participants discussed the importance of cultural traditions in coping, including subsistence, dancing and drumming, intergenerational transmission of knowledge, and reflective awareness of interconnections with others. Participants found strength in family relationships, spirituality, helping others, and coming together as a community. Three coping clusters emerged: Ilaliurucaraq (be welcoming) involved opening one's frame of mind and building connections; Yuuyaraq (Yup'ik way of life) focused on Yup'ik traditions and values; and Assircaarturluni Yuuyaraq (try to live a better life) involved healing from historical trauma. Findings illustrate the resilience and evolving strengths of rural Yup'ik communities facing a continually changing cultural landscape and provide information for developing community-driven culturally based interventions.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States",NA,"en",NA,NA,NA,344
"Coney2023.ou","Article","Leigh Coney and Amy Peacock and Aili Malm and Rasmus Munksgaard and Judith Aldridge and Jason A Ferris and Larissa J Maier and Adam R Winstock and Monica J Barratt","The relationship between cryptomarket drug purchase, social networks and adverse drug events: A cross-sectional study","Int J Drug Policy",2023,"123",NA,"104258","dec","INTRODUCTION: Drug use and trading are typically social activities; however, supply through cryptomarkets can occur without any in-person social contact. People who use drugs alone may be at higher risk of experiencing harms, for example, due to lack of others who may call for emergency assistance. Alternatively, cryptomarkets may be a source of harm reduction information and drugs with better-known content and dose, potentially reducing the risk of adverse events. This study examines relationships between cryptomarket use, drug-using social networks and adverse drug events for MDMA, cocaine and LSD. METHOD: A subsample of 23,053 respondents from over 70 countries was collected in the 2018 Global Drug Survey. People who reported using MDMA, cocaine or LSD were asked about using cryptomarkets to purchase these drugs; any adverse drug events requiring medical treatment (combining seeking treatment and should have sought treatment but did not); and social networks who they had used the specific drug with. All measures referred to the last 12 months, hereon referred to as 'recent'. Binary logistic regressions examined relationships between cryptomarket use, drug-using social networks, and adverse drug events, controlling for age, gender, and frequency of drug use. RESULTS: Adverse events from any drug type were low (5.2\%) and for each drug; MDMA (3.5\%); cocaine (3.3\%); and LSD (3.5\%). After controlling for covariates, recent cryptomarket use was associated with increased likelihood of having no drug-using network for each drug type. People who recently used cryptomarkets were more likely to report adverse cocaine (AOR = 1.70 (1.22-2.37)) and LSD (AOR = 1.58 (1.12-2.09)) events. For those reporting a network size >1, network characteristics did not differ with recent cryptomarket use; however, those reporting recent cryptomarket use were more likely to report adverse LSD events (AOR = 1.86 (0.99-3.51)). CONCLUSION: People who reported purchasing drugs from cryptomarkets more commonly reported having no drug-using network, and cryptomarket purchase was associated with reported adverse events. Our results support the notion that cryptomarket use increases drug-related harm, but further disentanglement of multiple complex mechanisms is needed in future research.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Netherlands","Adverse drug events; Cryptomarkets; Social network analysis; Social networks","en",NA,NA,NA,345
"Shaw2021.zu","Article","Allison K Shaw and Lauren A White and Matthew Michalska-Smith and Elizabeth T Borer and Meggan E Craft and Eric W Seabloom and Emilie C Snell-Rood and Michael Travisano","Lessons from movement ecology for the return to work: Modeling contacts and the spread of {COVID-19","PLoS One",2021,"16","1","e0242955","jan","Human behavior (movement, social contacts) plays a central role in the spread of pathogens like SARS-CoV-2. The rapid spread of SARS-CoV-2 was driven by global human movement, and initial lockdown measures aimed to localize movement and contact in order to slow spread. Thus, movement and contact patterns need to be explicitly considered when making reopening decisions, especially regarding return to work. Here, as a case study, we consider the initial stages of resuming research at a large research university, using approaches from movement ecology and contact network epidemiology. First, we develop a dynamical pathogen model describing movement between home and work; we show that limiting social contact, via reduced people or reduced time in the workplace are fairly equivalent strategies to slow pathogen spread. Second, we develop a model based on spatial contact patterns within a specific office and lab building on campus; we show that restricting on-campus activities to labs (rather than labs and offices) could dramatically alter (modularize) contact network structure and thus, potentially reduce pathogen spread by providing a workplace mechanism to reduce contact. Here we argue that explicitly accounting for human movement and contact behavior in the workplace can provide additional strategies to slow pathogen spread that can be used in conjunction with ongoing public health efforts.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States",NA,"en",NA,NA,NA,347
"Kebede2023.rx","Article","Meskerem Aleka Kebede and Deng Simon Garang Tor and Tesfamariam Aklilu and Adane Petros and Martilord Ifeanyichi and Ezekiel Aderaw and Maeve Sophia Bognini and Darshita Singh and Rosemary Emodi and Rachel Hargest and Rocco Friebel","Identifying critical gaps in research to advance global surgery by 2030: a systematic mapping review","BMC Health Serv Res",2023,"23","1","946","sep","Progress on surgical system strengthening has been slow due to a disconnect between evidence generation and the information required for effective policymaking. This systematic mapping review sought to assess critical research gaps in the field of global surgery guided by the World Health Organisation Health Systems building block framework, analysis of authorship and funding patterns, and an exploration of emerging research partnership networks. Literature was systematically mapped to identify, screen, and synthesize results of publications in the global surgery field between 2015 and March 2022. We searched four databases and included literature published in seven languages. A social network analysis determined the network attributes of research institutions and their transient relationships in shaping the global surgery research agenda. We identified 2,298 relevant studies out of 92,720 unique articles searched. Research output increased from 453 in 2015-16 to 552 in 2021-22, largely due to literature on Covid-19 impacts on surgery. Sub-Saharan Africa (792/2298) and South Asia (331/2298) were the most studied regions, although high-income countries represented a disproportionate number of first (42\%) and last (43\%) authors. Service delivery received the most attention, including the surgical burden and quality and safety of services, followed by capacity-building efforts in low- and middle-income countries. Critical research in economics and financing, essential infrastructure and supplies, and surgical leadership necessary to guide policy decisions at the country level were lacking. Global surgical systems remain largely under-researched. Knowledge diffusion requires an emphasis on developing sustainable research partnerships and capacity across low- and middle-income countries. A renewed focus must be given to equipping countries with tools for effective decision-making to enhance investments in high-quality surgical services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"England","Equity; Global surgery; Lancet commission on global surgery; Low and middle-income countries; Network analysis; Partnership; Research funding; World health organization health systems building blocks","en",NA,NA,NA,350
"Poolkhet2022.er","Article","Chaithep Poolkhet and Visanu Boonyawiwat and Sompit Yaemkasem and Jiraporn Kasornchandra","Post-larvae movement network of marine shrimp during the 2013 outbreak of acute hepatopancreatic necrosis disease in Thailand","Prev Vet Med",2022,"210",NA,"105796","nov","This study aimed to assess the movement patterns of post-larvae (PL) of whiteleg shrimp and black tiger shrimp, which were linked to the epidemic of acute hepatopancreatic necrosis disease (AHPND) in Thailand in 2013, using social network analysis. Hatcheries or nurseries were assigned as origin nodes, whereas cultivated ponds were designated as destination nodes. From 376 farms, data of 1300 ponds were collected from network data using a questionnaire. We found that 1477 nodes with 1315 ties appeared in this study. These were divided into a network of cases and controls that presented 538 nodes with 436 ties and 1013 nodes with 879 ties, respectively. The top four out-degree centrality values in the entire partial network, cases, and controls were used to analyze ego-alter similarity. The results showed that each PL provider played a different role in the association with the disease sender. A simulated network using exponential random graph models presented edges as a significant microstructure. In addition, our analysis indicated that the hatchery or nursery (PL provider) is an important node for AHPND occurrence. In conclusion, this study led us to understand the source of PL, which plays a key role in the surveillance, prevention, and control of AHPND.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Netherlands","Acute hepatopancreatic necrosis disease; Movement; Post-larvae; Social network analysis; Thailand","en",NA,NA,NA,352
"Kopacheva2022.hv","Article","Elizaveta Kopacheva and Victoria Yantseva","Users' polarisation in dynamic discussion networks: The case of refugee crisis in Sweden","PLoS One",2022,"17","2","e0262992","feb","This paper presents a study on the dynamics of sentiment polarisation in the active online discussion communities formed around a controversial topic-immigration. Using a collection of tweets in the Swedish language from 2012 to 2019, we track the development of the communities and their sentiment polarisation trajectories over time and in the context of an exogenous shock represented by the European refugee crisis in 2015. To achieve the goal of the study, we apply methods of network and sentiment analysis to map users' interactions in the network communities and quantify users' sentiment polarities. The results of the analysis give little evidence for users' polarisation in the network and its communities, as well as suggest that the crisis had a limited effect on the polarisation dynamics on this social media platform. Yet, we notice a shift towards more negative tonality of users' sentiments after the crisis and discuss possible explanations for the above-mentioned observations.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States",NA,"en",NA,NA,NA,354
"Clair2023.ul","Article","Catherine A Clair and Connor Volpi and Deborah Dunn and Carl A Latkin and Karin E Tobin","The Intersection of Age and {HIV} Status for Black Sexual Minority Men ({BSMM)}: A Social Network Analysis","AIDS Behav",2023,"28","1","238--244","jul","Advancements in treatment have resulted in increased life expectancy for individuals living with HIV. However, there is a dearth of literature focused on the intersection of age and HIV status, particularly for older Black sexual minority men (SMM) who are disproportionately impacted by HIV. This study aimed to examine the intersecting effect of age and HIV status on Black SMM social networks in a sample from the Social Network and Prevention Study. Participants were 18 years of age or older, identified as cis-gender Black or African American, self-identified as SMM, reported unprotected sex within the past six months, and resided in Baltimore city or a surrounding county. The sample was divided into four categories by age (e.g., young, mature) and HIV status (e.g., positive, negative). Of the sample, 167 men were (a) Young \& HIV negative, 116 men were (b) Young \& HIV positive, 44 men were (c) Mature \& HIV negative, and 42 men were (d) Mature \& HIV positive. Among the four groups, mature men who were HIV positive had the fewest average number of alters who knew they were SMM. There was also overlap in the range of age of sexual partners across the four groups, ranging from 17 to 53.5 (Group 1), 20-60 (Group 2), 29.5-60 (Group 3), and 23-63 (Group 4) years of age. Although a cross-sectional analysis, our findings suggest value in life course-informed research and practice for providing HIV and sexual health programming. Focus on services provided by community organizations may help mitigate existing disparities.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States","Age; HIV; Sexual minority men; Social network","en",NA,NA,NA,355
"Chen2020.zv","Article","Yen-Tyng Chen and Rodal S Issema and Anna Hotton and Aditya S Khanna and Babak M Ardestani and John A Schneider and Abby Rudolph","Sex Partner Behavior Variation Related to Network Position of and Residential Proximity to Sex Partners Among Young Black Men Who Have Sex with Men","AIDS Behav",2020,"24","8","2327--2335","aug","This analysis examines how sex behaviors are influenced by a sex partner's network bridging position and the residential proximity between the two. The study sample consisted of 437 young black men who have sex with men (YBMSM) in Chicago and their sex partners (2013-2014). Dyadic analyses that clustered on individuals using generalized estimating equations (n = 1095 relationships) were conducted to assess the associations between different HIV-related sexual behaviors and the network position of and residential proximity to a partner. The odds of group sex was higher with partners who had high network bridging, regardless of how close they lived to one another. The odds of transactional sex was higher with partners who had high network bridging and lived in a different region of the city. Sex behaviors associated with an increased risk of HIV transmission were associated with the network structural position of and residential proximity to partners among YBMSM.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States","African-American; Geography; Men who have sex with men; Sexual behaviors; Social network analysis","en",NA,NA,NA,356
"Yoo2021.gy","Article","Dae-Sung Yoo and Kwang-Nyeong Lee and Byung-Chul Chun and Ho-Sung Lee and Hyuk Park and Jong-Kwan Kim","Preventive effect of on-farm biosecurity practices against highly pathogenic avian influenza ({HPAI}) {H5N6} infection on commercial layer farms in the Republic of Korea during the 2016-17 epidemic: A case-control study","Prev Vet Med",2021,"199",NA,"105556","dec","Highly pathogenic avian influenza virus (HPAIv) H5N6 has destructive consequences on the global poultry production system. Recently, a growing number of layer farms have been heavily damaged from the HPAIv epidemic due to the increased virulence of the virus and the intensification of the production system. Therefore, stakeholders should implement effective preventive practices at the farm level that are aligned with contingency measures at the national level to minimize poultry losses. However, numerous biosecurity protocols for layer farm workers to follow have been developed, impeding efficient prevention and control. Furthermore, the effectiveness of biosecurity practices varies with the geographical condition and inter-farm contact structures. Hence, the objective of our study was to examine the preventive effect of five biosecurity actions commonly practiced at layer farms in the Republic of Korea against HPAIv H5N6: (i) fence installation around a farm, ii) rodent control inside a farm; iii) disinfection booth for visitors for disinfection protocols, iv) an anterior room in the sheds before entering the bird area and v) boots changes when moving between sheds in the same farm. We conducted a case-control study on 114 layer case farms and 129 layer control farms during the 2016-17 HPAI epidemic. The odds ratios for five on-farm biosecurity practices implemented in those study groups were estimated as a preventive effect on the HPAI infection with covariates, including seven geographical conditions and three network metrics using Bayesian hierarchical logistic regression and geographical location weighted logistic regression. The results showed that the use of a disinfection booth for personnel reduced the odds of HPAIv H5N6 infection (adjusted odds ratio [AOR] = 0.002, 95 \% credible interval [CrI] = 0.00007 - 0.025) with relatively small spatial variation (minimum AOR - maximum AOR: 0.084-0.263). Changing boots between sheds on the same farm reduced the odds of HPAIv H5N6 infection (AOR = 0.160, 95 \% CrI = 0.024-0.852) with relatively wide spatial variation (minimum AOR - maximum AOR = 0.270-0.688). Therefore, enhanced personnel biosecurity protocols at the farm of entry for layer farms is recommended to effectively prevent and respond to HPAIv H5N6 infection under different local condition. Our study provides an important message for layer farmers to effectively implement on-farm biosecurity actions against HPAIv H5N6 infection at their farms by setting priorities based on their spatial condition and network position.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Netherlands","Biosecurity; Chicken; Highly pathogenic avian influenza; Prevention; Social network analysis; Spatial analyses","en",NA,NA,NA,358
"Kanamori2019.rk","Article","Mariano Kanamori and Mario De La Rosa and Cho-Hee Shrader and Cesar Munayco and Susanne Doblecki-Lewis and Guillermo Prado and Steven Safren and Mary Jo Trepka and Kayo Fujimoto","Progreso en Salud: Findings from Two Adapted Social Network {HIV Risk Reduction Interventions for Latina Seasonal Workers","Int J Environ Res Public Health",2019,"16","22",NA,"nov","BACKGROUND: Miami-Dade County, where many Latina seasonal workers reside and work, has the highest incidence of the human immunodeficiency virus (HIV) in the US: a rate four times the national average. Despite this disproportionate risk for HIV, there are no HIV prevention interventions that aim to decrease HIV among Latina seasonal workers. METHODS: The PROGRESO EN SALUD study compared the outcomes of two interventions adapted to include a social network component (VOICES and HEALTHY). Recruitment used a social network respondent-driven sampling design in which each seed was asked to recruit three friends, and those friends were asked to recruit three friends, for a total of twenty groups of 13 friends. We collected data at baseline, and 6 months and 12 months post intervention completion. We used generalized estimating equation models, properly adjusted for non-independent contributions of both social network interventions, to estimate the effects. Gaussian family multivariate models were calculated, addressing exchangeable working correlations, including both individual-level and cluster-level covariates in these models. RESULTS: A total of 261 Latina seasonal workers participated in either the HEALTHY or the VOICES intervention. There were significant changes over time in cognitive factors (HIV knowledge, condom use self-efficacy, and adequate knowledge of condom use), behavioral factors (condom use, female condom use, and HIV testing), and communication factors (talking with friends about HIV prevention and intention to negotiate safe sex with male partners). DISCUSSION: This study supports the literature suggesting that interventions incorporating social networks can have positive effects on HIV prevention and treatment outcomes, including sustained benefits beyond study periods.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Switzerland","HIV/AIDS; Hispanic Americans; intervention development; prevention science; social network analysis","en",NA,NA,NA,359
"Braganza_Menezes2019.kq","Article","Darryl {Braganza Menezes} and Bunota Menezes and Martin Dedicoat","Contact tracing strategies in household and congregate environments to identify cases of tuberculosis in low- and moderate-incidence populations","Cochrane Database Syst Rev",2019,"8","8","CD013077","aug","BACKGROUND: Tuberculosis is an infectious bacterial disease that is spread via respiratory droplets from infected individuals to susceptible contacts. To eliminate this disease from low- and medium-incidence settings, people who are most likely to be infected (contacts) must be identified. Recently, study authors have examined alternate approaches to contact tracing methods that demonstrate improved detection and prioritization of contacts. The comparative benefit of these methods has not been established. OBJECTIVES: To assess the effectiveness of novel methods of contact tracing versus current standard of care to identify latent and active cases in low- to moderate-incidence settings. SEARCH METHODS: We searched CENTRAL, MEDLINE, Embase, LILACS, Web of Science, and CINAHL up to 15 July 2019. We also searched for clinical trials and examined reference lists and conference proceedings. SELECTION CRITERIA: Randomized controlled trials (RCTs) and cluster-RCTs of contact tracing strategies that included alternate approaches (other than standard practice). DATA COLLECTION AND ANALYSIS: Two review authors independently assessed identified articles for eligibility and quality using prespecified criteria. MAIN RESULTS: No trials met the inclusion criteria of this review. Several study authors described an alternate method for examining contacts and performing social network analysis but did not compare this with the current contact tracing approach. AUTHORS' CONCLUSIONS: This Cochrane Review highlights the lack of research in support of the current contact tracing method and the need for RCTs to compare new methods such as social network analysis to improve contact tracing processes.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"England",NA,"en",NA,NA,NA,360
"Sarmiento2021.em","Article","Olga L Sarmiento and Mar{\a'\i}a Alejandra Rubio and Abby C King and Natalicio Serrano and Adriano Akira F Hino and Ruth F Hunter and Nicolas Aguilar-Farias and Diana C Parra and Deborah Salvo and Alejandra J{\a'a}uregui and Rebecca E Lee and Bill Kohl","Built environment in programs to promote physical activity among Latino children and youth living in the United States and in Latin America","Obes Rev",2021,"22 Suppl 3","Suppl 3","e13236","apr","To prevent obesity among Latino youth in the United States and Latin America, it is necessary to understand the specific context and interplay of physical activity (PA) and the built environment (BE). This paper aims to advance the research agenda of BE and PA for obesity prevention in Latin America and among Latino youth in the United States by (1) identifying environmental indicators to inform the design of interventions and policy, (2) identifying interdisciplinary methodological approaches for the study of the complex association between BE and PA, and (3) presenting case studies of PA-promoting BE programs. A group of U.S. and Latin American scientists collaboratively worked to propose innovative indicators of the BE, methodological approaches for the study of the complex association between BE and PA, and review case studies of PA-promoting BE programs in both regions. The results identified gaps in knowledge, proposed environmental indicators (e.g., landscape, street design, mobility patterns, and crime and safety), reviewed methodological approaches (social network analysis, citizen science methods), and case studies illustrating PA-promoting BE programs (i.e., play streets, active school transport, and school setting interventions). The obesity prevention among Latino and Latin American youth requires advanced research on BE and PA addressing context-specific priorities and exchanging lessons learned.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"England","Latin American youth; Latino children and adolescents; built environment; physical activity","en",NA,NA,NA,361
